Sport,Team,Product ID,Product Name,Product Price
MLB,arizona-diamondbacks,p-5043938,Arizona Diamondbacks Newborn & Infant Biggest Little Fan 3-Pack Bodysuit Set - Black/White/Heather Gray,$22.39
MLB,arizona-diamondbacks,p-4074965,Arizona Diamondbacks New Era Infant My First 9FIFTY Hat - Black,$23.99
MLB,arizona-diamondbacks,p-3814284,Arizona Diamondbacks Infant Primary Team Logo T-Shirt - Red,$15.99
MLB,arizona-diamondbacks,p-5044033,Arizona Diamondbacks Newborn & Infant Little Slugger Two-Pack Bodysuit Set - White/Heather Gray,$27.99
MLB,arizona-diamondbacks,p-5043764,Arizona Diamondbacks Infant Team Crew Primary Logo T-Shirt - Red,$17.99
MLB,arizona-diamondbacks,p-3373377,Girls Newborn & Infant Red/Black/White Arizona Diamondbacks 3-Pack Bodysuit Set,$13.99
MLB,arizona-diamondbacks,p-5310702,Arizona Diamondbacks Tiny Turnip Infant Lucky Charm Bodysuit - White,$37.99
MLB,arizona-diamondbacks,p-5310672,Arizona Diamondbacks Tiny Turnip Infant Lucky Charm Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,arizona-diamondbacks,p-5310732,Arizona Diamondbacks Tiny Turnip Infant Lucky Charm T-Shirt - White,$39.99
MLB,arizona-diamondbacks,p-2499308,Arizona Diamondbacks WinCraft Infant Lil Fan All Pro Baby Bib,$7.49
MLB,arizona-diamondbacks,p-4907156,Arizona Diamondbacks Tiny Turnip Infant I Love Dad T-Shirt - White,$38.99
MLB,arizona-diamondbacks,p-4757458,Arizona Diamondbacks Tiny Turnip Infant Baseball Bow T-Shirt - White,$33.99
MLB,arizona-diamondbacks,p-5307527,Arizona Diamondbacks Tiny Turnip Infant Baseball Tear Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,arizona-diamondbacks,p-5312241,Arizona Diamondbacks Tiny Turnip Infant Sundae Helmet Raglan 3/4-Sleeve T-Shirt - White/Black,$44.99
MLB,arizona-diamondbacks,p-5308956,Arizona Diamondbacks Tiny Turnip Infant Diamond Cross Bats Bodysuit - Black,$37.99
MLB,arizona-diamondbacks,p-4322854,Arizona Diamondbacks Tiny Turnip Infant 3-Piece Snacks Bodysuit Set - White,$54.99
MLB,arizona-diamondbacks,p-5306666,Arizona Diamondbacks Tiny Turnip Infant Baseball Bow Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,arizona-diamondbacks,p-4264148,Arizona Diamondbacks Tiny Turnip Infant Sugar Skull T-Shirt - White,$44.99
MLB,arizona-diamondbacks,p-4269649,Arizona Diamondbacks Tiny Turnip Infant Baseball Crossbats Bodysuit - White,$34.99
MLB,arizona-diamondbacks,p-5308794,Arizona Diamondbacks Tiny Turnip Infant Burger Bodysuit - Black,$37.99
MLB,arizona-diamondbacks,p-5310672,Arizona Diamondbacks Tiny Turnip Infant Lucky Charm Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,arizona-diamondbacks,p-4765352,Arizona Diamondbacks Tiny Turnip Infant Slugger Bodysuit - White,$29.99
MLB,arizona-diamondbacks,p-5309136,Arizona Diamondbacks Tiny Turnip Infant Dirt Ball T-Shirt - Black,$39.99
MLB,arizona-diamondbacks,p-5309985,Arizona Diamondbacks Tiny Turnip Infant Heart Banner Bodysuit - White,$37.99
MLB,arizona-diamondbacks,p-5310908,Arizona Diamondbacks Tiny Turnip Infant Nacho Helmet Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,arizona-diamondbacks,p-5307689,Arizona Diamondbacks Tiny Turnip Infant Baseball Tie T-Shirt - White,$39.99
MLB,arizona-diamondbacks,p-4757158,Arizona Diamondbacks Tiny Turnip Infant Baseball Babes Bodysuit - White,$29.99
MLB,arizona-diamondbacks,p-5043580,Arizona Diamondbacks Infant Baseball Baby 3-Pack Bodysuit Set - Red/Black/Pink,$31.99
MLB,arizona-diamondbacks,p-5311716,Arizona Diamondbacks Tiny Turnip Infant Stacked T-Shirt - Black,$39.99
MLB,arizona-diamondbacks,p-2652951,Arizona Diamondbacks Soft as a Grape Newborn & Infant 2-Piece Body Suit - Black/Gray,$35.99
MLB,arizona-diamondbacks,p-4765958,Arizona Diamondbacks Tiny Turnip Infant Stacked T-Shirt - White,$33.99
MLB,arizona-diamondbacks,p-4269859,Arizona Diamondbacks Tiny Turnip Infant Baseball Crossbats T-Shirt - White,$44.99
MLB,arizona-diamondbacks,p-4758183,Arizona Diamondbacks Tiny Turnip Infant Baseball Tiara Heart T-Shirt - White,$33.99
MLB,arizona-diamondbacks,p-2461030,Arizona Diamondbacks Newborn & Infant Personalized Bib & Burp Cloth Set - White,$42.99
MLB,arizona-diamondbacks,p-5306078,Arizona Diamondbacks Tiny Turnip Infant 2023 Spring Training T-Shirt - Black,$39.99
MLB,arizona-diamondbacks,p-5307372,Arizona Diamondbacks Tiny Turnip Infant Baseball Pow Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,arizona-diamondbacks,p-2460937,Arizona Diamondbacks Newborn & Infant Personalized Bib - White,$22.99
MLB,arizona-diamondbacks,p-4761234,Arizona Diamondbacks Tiny Turnip Infant Blooming Baseballs T-Shirt - White,$33.99
MLB,arizona-diamondbacks,p-4757338,Arizona Diamondbacks Tiny Turnip Infant Base Stripe T-Shirt - White,$33.99
MLB,arizona-diamondbacks,p-5308534,Arizona Diamondbacks Tiny Turnip Infant Teddy Boy T-Shirt - White,$39.99
